Ticker,Symbol,Stock,Sector,Year_as,Year,Company_Name,CASH,ST_INVESTMENTS,RECEIVABLES,INVENTORY,OTHER_CURRENT_ASSETS,TOTAL_CURRENT_ASSETS,PP&E,DEPRECIATION,LT_INVESTMENTS,INTANGIBLES_GW,OTHER_NON_CURRENT_ASSETS,NON_CURRENT_ASSETS,TOTAL_ASSETS,PAYABLES,ST_DEBT,CPLTD_DEBT,CPLTD_LEASES,CURRENT_LIAB,LT_DEBT,LT_LEASES,OTHER_NON_CURRENT_LIAB,NON_CURRENT_LIAB,TOTAL_LIAB,RETAINED_EAR,TOTAL_EQUITY
NYSE:MMM,MMM,NYSE,Industrials,2020-12-31,2020,3M Company,4634.0,404.0,4830.0,4239.0,875.0,14982.0,27514.0,-17229.0,214.0,19637.0,2226.0,32362.0,47344.0,2561.0,12.0,794.0,278.0,7948.0,17989.0,702.0,7774.0,26465.0,34413.0,43761.0,12931.0
NYSE:MMM,MMM,NYSE,Industrials,2016-12-31,2016,3M Company,2398.0,280.0,4501.0,3385.0,1162.0,11726.0,23499.0,-14983.0,153.0,11486.0,1025.0,21180.0,32906.0,1798.0,172.0,800.0,0.0,6219.0,10678.0,45.0,5621.0,16344.0,22563.0,37907.0,10343.0
NYSE:MMM,MMM,NYSE,Industrials,2015-12-31,2015,3M Company,1798.0,118.0,4260.0,3518.0,1292.0,10986.0,23098.0,-14583.0,150.0,11850.0,1382.0,21897.0,32883.0,1694.0,919.0,1125.0,0.0,7118.0,8754.0,46.0,5497.0,14297.0,21415.0,36296.0,11468.0
NYSE:MMM,MMM,NYSE,Industrials,2019-12-31,2019,3M Company,2353.0,98.0,4963.0,4134.0,1423.0,12971.0,26982.0,-16791.0,213.0,19823.0,1461.0,31688.0,44659.0,2228.0,954.0,1841.0,268.0,9222.0,17518.0,718.0,7075.0,25311.0,34533.0,42135.0,10126.0
NYSE:MMM,MMM,NYSE,Industrials,2017-12-31,2017,3M Company,3053.0,1076.0,4982.0,4034.0,1132.0,14277.0,24914.0,-16048.0,171.0,13449.0,1224.0,23710.0,37987.0,1945.0,751.0,1103.0,0.0,7687.0,12102.0,73.0,6503.0,18678.0,26365.0,39115.0,11622.0
NYSE:MMM,MMM,NYSE,Industrials,2018-12-31,2018,3M Company,2853.0,380.0,5123.0,4366.0,987.0,13709.0,24873.0,-16135.0,207.0,12708.0,1138.0,22791.0,36500.0,2266.0,466.0,759.0,17.0,7244.0,13428.0,75.0,5905.0,19408.0,26652.0,40636.0,9848.0
